Avg_A,Probability,Avg_B,Probability
179.699,0.00248139,179.628,0.00248139
179.743,0.004962779,179.654,0.004962779
179.757,0.007444169,179.658,0.007444169
179.77,0.009925558,179.702,0.009925558
179.771,0.012406948,179.721,0.012406948
179.775,0.014888337,179.725,0.014888337
179.779,0.017369727,179.739,0.017369727
179.781,0.019851117,179.742,0.019851117
179.782,0.022332506,179.759,0.022332506
179.784,0.024813896,179.759,0.024813896
179.787,0.027295285,179.761,0.027295285
179.788,0.029776675,179.767,0.029776675
179.794,0.032258065,179.769,0.032258065
179.797,0.034739454,179.772,0.034739454
179.801,0.037220844,179.775,0.037220844
179.802,0.039702233,179.776,0.039702233
179.811,0.042183623,179.777,0.042183623
179.813,0.044665012,179.777,0.044665012
179.815,0.047146402,179.78,0.047146402
179.818,0.049627792,179.786,0.049627792
179.821,0.052109181,179.788,0.052109181
179.828,0.054590571,179.789,0.054590571
179.83,0.05707196,179.789,0.05707196
179.833,0.05955335,179.791,0.05955335
179.839,0.062034739,179.8,0.062034739
179.842,0.064516129,179.804,0.064516129
179.851,0.066997519,179.804,0.066997519
179.851,0.069478908,179.806,0.069478908
179.852,0.071960298,179.808,0.071960298
179.854,0.074441687,179.812,0.074441687
179.858,0.076923077,179.812,0.076923077
179.862,0.079404467,179.813,0.079404467
179.862,0.081885856,179.814,0.081885856
179.862,0.084367246,179.814,0.084367246
179.862,0.086848635,179.817,0.086848635
179.864,0.089330025,179.823,0.089330025
179.867,0.091811414,179.829,0.091811414
179.887,0.094292804,179.831,0.094292804
179.895,0.096774194,179.832,0.096774194
179.902,0.099255583,179.833,0.099255583
179.903,0.101736973,179.836,0.101736973
179.908,0.104218362,179.838,0.104218362
179.909,0.106699752,179.841,0.106699752
179.911,0.109181141,179.857,0.109181141
179.912,0.111662531,179.863,0.111662531
179.914,0.114143921,179.868,0.114143921
179.915,0.11662531,179.875,0.11662531
179.921,0.1191067,179.88,0.1191067
179.921,0.121588089,179.883,0.121588089
179.925,0.124069479,179.889,0.124069479
179.926,0.126550868,179.889,0.126550868
179.937,0.129032258,179.892,0.129032258
179.949,0.131513648,179.895,0.131513648
179.954,0.133995037,179.9,0.133995037
