Avg_A,Probability,Avg_B,Probability
29.466,0.00140056,29.472,0.002457002
29.47,0.00280112,29.473,0.004914005
29.47,0.004201681,29.473,0.007371007
29.471,0.005602241,29.473,0.00982801
29.471,0.007002801,29.473,0.012285012
29.472,0.008403361,29.473,0.014742015
29.472,0.009803922,29.474,0.017199017
29.472,0.011204482,29.474,0.01965602
29.473,0.012605042,29.475,0.022113022
29.473,0.014005602,29.475,0.024570025
29.474,0.015406162,29.475,0.027027027
29.474,0.016806723,29.475,0.029484029
29.475,0.018207283,29.475,0.031941032
29.475,0.019607843,29.475,0.034398034
29.475,0.021008403,29.475,0.036855037
29.475,0.022408964,29.476,0.039312039
29.475,0.023809524,29.476,0.041769042
29.476,0.025210084,29.476,0.044226044
29.476,0.026610644,29.476,0.046683047
29.476,0.028011204,29.476,0.049140049
29.476,0.029411765,29.477,0.051597052
29.476,0.030812325,29.477,0.054054054
29.477,0.032212885,29.477,0.056511057
29.477,0.033613445,29.477,0.058968059
29.477,0.035014006,29.478,0.061425061
29.477,0.036414566,29.478,0.063882064
29.477,0.037815126,29.478,0.066339066
29.477,0.039215686,29.478,0.068796069
29.478,0.040616246,29.478,0.071253071
29.478,0.042016807,29.478,0.073710074
29.478,0.043417367,29.478,0.076167076
29.478,0.044817927,29.478,0.078624079
29.478,0.046218487,29.478,0.081081081
29.478,0.047619048,29.479,0.083538084
29.478,0.049019608,29.479,0.085995086
29.478,0.050420168,29.479,0.088452088
29.478,0.051820728,29.479,0.090909091
29.478,0.053221289,29.479,0.093366093
29.478,0.054621849,29.479,0.095823096
29.479,0.056022409,29.479,0.098280098
29.479,0.057422969,29.479,0.100737101
29.479,0.058823529,29.479,0.103194103
29.479,0.06022409,29.479,0.105651106
29.479,0.06162465,29.479,0.108108108
29.479,0.06302521,29.479,0.110565111
29.48,0.06442577,29.48,0.113022113
29.48,0.065826331,29.48,0.115479115
29.48,0.067226891,29.48,0.117936118
29.48,0.068627451,29.48,0.12039312
29.48,0.070028011,29.48,0.122850123
29.48,0.071428571,29.48,0.125307125
29.48,0.072829132,29.48,0.127764128
29.481,0.074229692,29.48,0.13022113
29.481,0.075630252,29.48,0.132678133
29.481,0.077030812,29.48,0.135135135
29.481,0.078431373,29.48,0.137592138
29.481,0.079831933,29.48,0.14004914
29.481,0.081232493,29.48,0.142506143
29.481,0.082633053,29.481,0.144963145
29.481,0.084033613,29.481,0.147420147
29.481,0.085434174,29.481,0.14987715
29.481,0.086834734,29.481,0.152334152
29.481,0.088235294,29.481,0.154791155
29.482,0.089635854,29.481,0.157248157
29.482,0.091036415,29.481,0.15970516
29.482,0.092436975,29.481,0.162162162
29.482,0.093837535,29.481,0.164619165
29.482,0.095238095,29.481,0.167076167
29.482,0.096638655,29.481,0.16953317
29.482,0.098039216,29.481,0.171990172
29.482,0.099439776,29.481,0.174447174
29.482,0.100840336,29.481,0.176904177
29.482,0.102240896,29.482,0.179361179
29.482,0.103641457,29.482,0.181818182
29.482,0.105042017,29.482,0.184275184
29.482,0.106442577,29.482,0.186732187
29.482,0.107843137,29.482,0.189189189
29.482,0.109243697,29.482,0.191646192
29.482,0.110644258,29.482,0.194103194
29.483,0.112044818,29.482,0.196560197
29.483,0.113445378,29.482,0.199017199
29.483,0.114845938,29.482,0.201474201
29.483,0.116246499,29.482,0.203931204
29.483,0.117647059,29.482,0.206388206
29.483,0.119047619,29.482,0.208845209
29.483,0.120448179,29.482,0.211302211
29.483,0.121848739,29.482,0.213759214
29.483,0.1232493,29.482,0.216216216
29.483,0.12464986,29.482,0.218673219
29.483,0.12605042,29.482,0.221130221
29.483,0.12745098,29.483,0.223587224
29.483,0.128851541,29.483,0.226044226
29.483,0.130252101,29.483,0.228501229
29.483,0.131652661,29.483,0.230958231
29.483,0.133053221,29.483,0.233415233
29.483,0.134453782,29.483,0.235872236
29.483,0.135854342,29.483,0.238329238
29.483,0.137254902,29.483,0.240786241
29.484,0.138655462,29.483,0.243243243
29.484,0.140056022,29.483,0.245700246
29.484,0.141456583,29.483,0.248157248
